"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Основная функциональность","2","0","Навигация","0"
"0","","0","Основная функциональность","1","0","Корзина","0"
"0","","0","Лента заказов","1","0","Работа с заказами","0"
"0","","0","Основная функциональность","2","0","Ингредиенты","0"
"0","","0","Лента заказов","2","0","Счётчики","0"
